,title,tuition,location,image,rating
5807,Red Lake Nation College,5920.0,Red Lake MN 56671-0000,,0
5813,Yeshiva Gedola Tiferes Yerachmiel,9050.0,Lakewood NJ 08701-0000,,0
5823,Champion Christian College,7654.0,Hot Springs AR 71913,,0
5837,EDP University of Puerto Rico-Villalba,6200.0,Villalba PR 00766-2353,,0
5846,Chamberlain University-Louisiana,19469.0,Jefferson LA 70121,,0
5847,Drury University-College of Continuing Professional Studies,7924.0,Springfield MO 65802,,0
5850,Indiana Institute of Technology-College of Professional Studies,10224.0,Fort Wayne IN 46803,,0
5857,Medical Career College of Northern California,19576.0,Roseville CA 95678-5133,,0
5858,Premiere International College,16428.0,Fort Myers FL 33901-3916,,0
5860,San Diego Global Knowledge University,17210.0,San Diego CA 92101,,0
5861,Global Tech College,8425.0,Toledo OH 43615-7320,,0
5868,Yeshiva of Ocean,8150.0,Greenfield Park NY 12435-5308,,0
5869,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,20450.0,Brooklyn NY 11219-5440,,0
5870,Young Americans College of the Performing Arts,14030.0,Corona CA 92881-3390,,0
5873,Ohel Margulia Seminary,8300.0,Monsey NY 10952-2610,,0
5875,Yeshivat Hechal Shemuel,12380.0,Brooklyn NY 11230-0000,,0
5879,Yeshiva Gedolah of Woodlake Village,8700.0,Lakewood NJ 08701-0000,,0
5880,Yeshiva Gedola Tiferes Yaakov Yitzchok,13000.0,Lakewood NJ 08701-5502,,0
5881,University of Arkansas System eVersity,4200.0,Little Rock AR 72207-3608,,0
5888,New York Seminary,11900.0,Brooklyn NY 11218-5611,,0
5890,Falcon Institute of Health and Science,23140.0,Bethlehem PA 18017-2113,,0
5891,College Unbound,10128.0,Providence RI 02905-2340,,0
5901,Arizona College of Nursing-Dallas,21946.0,Dallas TX 75243-1200,,0
5904,National American University-Kings Bay,6675.0,Kings Bay GA 31547-2532,,0
5905,EDP University of Puerto Rico-Humacao,6200.0,Humacao PR 00791-0000,,0
5906,EDP University of Puerto Rico-Manati,6200.0,Manati PR 00674-0000,,0
5908,Fortis Institute-Cookeville,15458.0,Cookeville TN 38501-4305,,0
5909,Derech Hachaim Seminary,11000.0,Monroe NY 10950-6300,,0
5914,Faith Theological Seminary and Christian College,1520.0,Tampa FL 33615,,0
5915,The Southwestern Baptist Theological Seminary,6585.0,Fort Worth TX 76115,,0
5917,Christ Mission College,7812.0,San Antonio TX 78254-1000,,0
5920,Urshan College,5556.0,Wentzville MO 63385,,0
5925,Yeshiva Yesoda Hatorah Vetz Chaim,20000.0,Brooklyn NY 11211-7106,,0
5927,West Virginia Junior College-United Career Institute,12843.0,Irwin PA 15642-2704,,0
5928,Aviation Institute of Maintenance-Charlotte,16657.0,Charlotte NC 28227-9403,,0
5929,Ponce Health Sciences University-East,11087.0,Ponce PR 00731-0000,,0
5930,Fortis College-Landover,15362.0,Landover MD 20785-2223,,0
5931,Stautzenberger College-Rockford Career College,16699.0,Rockford IL 61108-3900,,0
5934,California Arts University,9300.0,Fullerton CA 92833,,0
5935,Northern Pennsylvania Regional College,4640.0,Warren PA 16365,,0
5937,Apex College of Veterinary Technology,13750.0,Colorado Springs CO 80903,,0
5940,Bais Medrash of Dexter Park,9600.0,Chestnut Ridge NY 10977,,0
5942,Oak Valley College,16080.0,Rialto CA 92377,,0
5945,Great Lakes Boat Building School,19500.0,Cedarville MI 49719-9790,,0
5948,Pacific Northwest Christian College,11175.0,Kennewick WA 99336-5144,,0
5955,St. Louis Med Tech,9900.0,St. Louis MO 63123-3107,,0
5960,California Indian Nations College,7743.0,Palm Desert CA 92211,,0
5961,Indian Bible College,7080.0,Flagstaff AZ 86004-1919,,0
5970,Royal Learning Institute,6500.0,Jackson Heights NY 11372-6533,,0
5972,Arizona College of Nursing-Tampa,20826.0,Tampa FL 33607,,0
5973,Arizona College of Nursing-Fort Lauderdale,24160.0,Fort Lauderdale FL 33334-3637,,0
5974,Arizona College of Nursing-Tucson,21946.0,Tucson AZ 85711,,0
5975,Arizona College of Nursing-Phoenix,23066.0,Phoenix AZ 85053-4058,,0
5978,The Pennsylvania State University,18898.0,University Park PA 16802-1503,,0
5981,Dorsey College-Woodhaven,31680.0,Woodhaven MI 48183-3319,,0
5982,Pathways College,6336.0,Pasadena CA 91107,,0
5993,California Institute of Arts & Technology-National City,15390.0,National City CA 91950-6610,,0
5994,Triangle Tech-Chambersburg,18799.0,Chambersburg PA 17201-7834,,0
5995,Provo College-Idaho Falls Campus,17112.0,Idaho Falls ID 83404-3538,,0
5997,Eagle Gate College-Boise Campus,17112.0,Boise ID 83709-2505,,0
5999,Agape College of Business and Science,4431.0,Fresno CA 93721-1827,,0
6007,California Northstate University,49793.0,Elk Grove CA 95757-3001,,0
6008,Antigua College International,23155.0,Miami Lakes FL 33016-1511,,0
6010,Sri Sai Krish Institute,24500.0,Stanton CA 90680-3957,,0
6015,Lakewood University,10479.0,Cleveland Heights OH 44112-3044,,0
6025,Herzing University-Tampa,14200.0,Tampa FL 33619-1311,,0
6027,Remington College-Knoxville,15541.0,Knoxville TN 37938-3763,,0
6028,Abilene Christian University-Undergraduate Online,14520.0,Addison TX 75001,,0
6029,Madera Community College,1304.0,Madera CA 93638-8321,,0
6031,Galen Health Institutes-Austin Campus,15770.0,Austin TX 78781-2301,,0
6032,Galen Health Institutes-Nashville Campus,17700.0,Nashville TN 37203-5755,,0
6037,Great Northern University,15600.0,Spokane WA 99207-2550,,0
6039,Arizona College of Nursing-Salt Lake City,20826.0,Murray UT 84123-2790,,0
6040,Arizona College-Glendale,18334.0,Glendale AZ 85302-3843,,0
6046,Troy University-Phenix City Campus,9312.0,Phenix City AL 36869-4419,,0
6047,Troy University-Montgomery Campus,9312.0,Montgomery AL 36103-4419,,0
6048,Troy University-Dothan Campus,9312.0,Dothan AL 36303-4419,,0
6049,Troy University-Online,9312.0,Troy AL 36082-5327,,0
6050,Troy University-Support Sites,9312.0,Alpharetta GA 30009,,0
6051,Arizona State University-West,11348.0,Glendale AZ 85306,,0
6052,Arizona State University-Polytechnic,11348.0,Mesa AZ 85212,,0
6053,Arizona State University-Downtown Phoenix,11348.0,Phoenix AZ 85004,,0
6055,Arizona State University - Lake Havasu,6604.0,Lake Havasu City AZ 86403-6877,,0
6069,University of Arkansas Community College at Hope - Texarkana,3070.0,Texarkana AR 71854-1467,,0
6075,Flashpoint Chicago A Campus of Columbia College Hollywood,27375.0,Chicago IL 60602-2716,,0
6079,Humphreys College-Modesto,14580.0,Salida CA 95368,,0
6081,IDEA at ATEP,1148.0,Tustin CA 92782-0223,,0
6082,Life Pacific University-Virginia,13281.0,Christiansburg VA 24073,,0
6083,MiraCosta College - San Elijo Campus,1152.0,Cardiff CA 92007-1516,,0
6084,Mount Saint Mary's University - Doheny Campus,45388.0,Los Angeles CA 90007,,0
6085,San Diego State University-Imperial Valley Campus,6084.0,Calexico CA 92231,,0
6086,San Joaquin General Hospital School of Radiation Technology,1288.0,French Camp CA 95231,,0
6088,Thomas Aquinas College - New England,26000.0,Northfield MA 01360-1034,,0
6089,Victor Valley Community College - Aviation Technology,1447.0,Victorville CA 92394-7929,,0
6091,Colorado Technical University-Denver South,10998.0,Aurora CO 80014,,0
6093,Otero College - La Junta High School,4107.0,La Junta CO 81050-3346,,0
6096,Porter and Chester Institute of Rocky Hill,15775.0,Rocky Hill CT 06067-1400,,0
6097,Porter and Chester Institute of Enfield,18160.0,Enfield CT 06082-1400,,0
6098,Porter and Chester Institute of Waterbury,15775.0,Waterbury CT 06705,,0
6099,Porter and Chester Institute of Worcester,15775.0,Worcester MA 01606,,0
6100,Porter and Chester Institute - New London,15775.0,New London CT 06320-5548,,0
6101,Porter and Chester Institute - Brockton,15775.0,Brockton MA 02301-4928,,0
6102,Porter and Chester Institute - Chicopee,15775.0,Chicopee MA 01022-1153,,0
6103,Delaware Technical Community College-Owens,4945.0,Georgetown DE 19947,,0
6104,Delaware Technical Community College-Stanton/Wilmington,4945.0,Wilmington DE 19801,,0
6106,Keiser University-Melbourne,22000.0,Melbourne FL 32901,,0
6107,Keiser University-Tallahassee,22000.0,Tallahassee FL 32309,,0
6108,Keiser University-Daytona,22000.0,Daytona Beach FL 32114,,0
6109,Keiser University-Lakeland,22000.0,Lakeland FL 33805,,0
6110,Keiser University- Miami,22000.0,Miami FL 33172,,0
6111,Keiser University-Orlando,22000.0,Orlando FL 32807,,0
6112,Keiser University-Sarasota,22000.0,Sarasota FL 34240,,0
6113,Keiser University-Jacksonville,22000.0,Jacksonville FL 32216,,0
6114,Keiser University-Tampa,22000.0,Tampa FL 33634,,0
6115,Keiser University-Pembroke Pines,22000.0,Pembroke Pines FL 33027,,0
6116,Keiser University-Port St Lucie,22000.0,Port St Lucie FL 34987,,0
6117,Keiser University-West Palm Beach,22000.0,West Palm Beach FL 33411,,0
6118,Keiser University-Ft Myers,22000.0,Ft Myers FL 33905-0000,,0
6119,Keiser University -  Clearwater,22000.0,Clearwater FL 33764-0000,,0
6120,Keiser University - New Port Richey,22000.0,New Port Richey FL 34652-0000,,0
6121,Keiser University - Residential (Flagship),34100.0,West Palm Beach FL 33409-0000,,0
6122,Maynard A. Traviss Technical College - Central Florida Aerospace Academy,3251.0,Lakeland FL 33811-1249,,0
6124,Rasmussen University-Central Pasco,11707.0,Odessa FL 33556,,0
6125,Rasmussen University-Fort Myers,11707.0,Fort Myers FL 33905-7805,,0
6126,Rasmussen University-Tampa/Brandon,11707.0,Brandon FL 33511,,0
6127,Rasmussen University - Orlando,11707.0,Altamonte Springs FL 32714-3339,,0
6128,East Georgia State College - Statesboro,4614.0,Statesboro GA 30460,,0
6129,East Georgia State College - Augusta,4210.0,Augusta GA 30912-4562,,0
6131,Moody Bible Institute - Spokane,14400.0,Spokane WA 99212-1451,,0
6132,Triton College - Intl Union of Operating Engr Local 399 Trning Fac.,2000.0,Chicago IL 60616-1823,,0
6135,Ivy Tech Community College-South Bend/Elkhart,4637.0,South Bend IN 46601-3415,,0
6136,Ivy Tech Community College-Columbus,4637.0,Columbus IN 47203-1868,,0
6137,Ivy Tech Community College-Muncie,4637.0,Muncie IN 47302-9448,,0
6138,Ivy Tech Community College-Kokomo,4637.0,Kokomo IN 46901-1373,,0
6139,Ivy Tech Community College-Lafayette,4637.0,Lafayette IN 47905-1373,,0
6140,Ivy Tech Community College-Fort Wayne,4637.0,Fort Wayne IN 46805-1489,,0
6141,Ivy Tech Community College-Sellersburg,4637.0,Sellersburg IN 47172-1897,,0
6142,Ivy Tech Community College-Evansville,4637.0,Evansville IN 47710-3398,,0
6143,Ivy Tech Community College-Terre Haute,4637.0,Terre Haute IN 47802-4898,,0
6144,Ivy Tech Community College-Richmond,4637.0,Richmond IN 47374-1298,,0
6145,Ivy Tech Community College-Lake County,4637.0,East Chicago IN 46312,,0
6146,Ivy Tech Community College-Madison,4637.0,Madison IN 47250-1881,,0
6147,Ivy Tech Community College-Bloomington,4637.0,Bloomington IN 47404-9272,,0
6148,Ivy Tech Community College-Indianapolis,4637.0,Indianapolis IN 46208-9272,,0
6150,Graceland University - Independence,13860.0,Independence MO 64050-3434,,0
6152,Coffeyville Technical Campus,3040.0,Coffeyville KS 67337-7501,,0
6153,Columbus Technical Campus,3040.0,Columbus KS 66725-5064,,0
6164,University of Maine - Machias,8910.0,Machias ME 04654-1397,,0
6166,Cecil College - Elkton Station,4770.0,Elkton MD 21921-5535,,0
6168,Baker College of Auburn Hills,12420.0,Auburn Hills MI 48326-9600,,0
6169,Baker College of Cadillac,12420.0,Cadillac MI 49601-9600,,0
6170,Baker College of Jackson,12420.0,Jackson MI 49202-1290,,0
6171,Baker College of Muskegon,12420.0,Muskegon MI 49442-1290,,0
6173,Davenport University-Warren Location,20964.0,Warren MI 48092-5209,,0
6175,Davenport University-Lansing Location,20964.0,Lansing MI 48933-2197,,0
6176,Davenport University-Midland Location,19812.0,Midland MI 48642-3799,,0
6177,Davenport University-Holland Location,20964.0,Holland MI 49423-9121,,0
6180,Davenport University - Detroit,20964.0,Detroit MI 48202-3046,,0
6181,Anoka-Ramsey Community College-Cambridge Campus,5515.0,Cambridge MN 55008-5704,,0
6182,Central Lakes College-Staples Campus,5954.0,Staples MN 56479-3252,,0
6183,M State - Detroit Lakes Campus,5746.0,Detroit Lakes MN 56501-2698,,0
6184,M State - Moorhead Campus,5887.0,Moorhead MN 56560-4899,,0
6185,M State - Wadena Campus,5757.0,Wadena MN 56482-0566,,0
6186,South Central College-Faribault,5966.0,Faribault MN 55021-5782,,0
6187,Mayo Clinic College of Medicine and Science - Florida,3192.0,Jacksonville FL 32224,,0
6188,Mayo Clinic College of Medicine and Science - Arizona,3252.0,Scottsdale AZ 85259,,0
6189,Mesabi Range College,5788.0,Eveleth MN 55734,,0
6190,Northland Community and Technical College - East Grand Forks,6052.0,East Grand Forks MN 56721,,0
6191,Rasmussen University-Bloomington,12263.0,Bloomington MN 55435-5444,,0
6192,Rasmussen University-Eagan,12263.0,Eagan MN 55122-1346,,0
6193,Rasmussen University-Mankato,12263.0,Mankato MN 56001-5476,,0
6194,Rasmussen University-Brooklyn Park,12263.0,Brooklyn Park MN 55445-8658,,0
6195,Rasmussen University-Lake Elmo/Woodbury,12263.0,Lake Elmo MN 55042-8624,,0
6196,Rasmussen University-Blaine,12263.0,Blaine MN 55014-8624,,0
6197,Minnesota State CollegeSoutheast-Red Wing Campus,6562.0,Red Wing MN 55066,,0
6198,Copiah-Lincoln Community College Simpson County Center,3380.0,Mendenhall MS 39114,,0
6199,Copiah-Lincoln Community College-Natchez Campus,3380.0,Natchez MS 39120,,0
6201,Pearl River Community College-Forrest County Campus,3410.0,Hattiesburg MS 39401,,0
6202,Columbia College - Redstone Arsenal,8832.0,Redstone Arsenal AL 35898-5192,,0
6203,Columbia College - Denver,8832.0,Centennial CO 80112,,0
6204,Columbia College - NAS Jacksonville,8832.0,Jacksonville FL 32212-0137,,0
6205,Columbia College - Orlando,8832.0,Orlando FL 32804-2606,,0
6206,Columbia College - Crystal Lake Campus,8832.0,Crystal Lake IL 60012-3709,,0
6207,Columbia College - Kansas City,8832.0,Kansas City MO 64133-1707,,0
6208,Columbia College - Fort Leonard Wood,8832.0,Fort Leonard Wood MO 65473-1707,,0
6209,Columbia College - Jefferson City,8832.0,Jefferson City MO 65109-6877,,0
6210,Columbia College - Lake Ozark,8832.0,Osage Beach MO 65065-9677,,0
6211,Columbia College - Saint Louis,8832.0,Saint Louis MO 63134-3701,,0
6212,Columbia College - Fort Worth,8832.0,Fort Worth TX 76127-1188,,0
6213,Columbia College - Salt Lake,8832.0,Murray UT 84107-5322,,0
6214,Columbia College - Lake County,8832.0,Gurnee IL 60031-9184,,0
6215,Columbia College - Naval Station Everett/Marysville,8832.0,Marysville WA 98271-7854,,0
6216,Columbia College - Freeport,8832.0,Freeport IL 61032-9341,,0
6217,Columbia College - Springfield,8832.0,Springfield MO 65804-4378,,0
6218,Columbia College - Rolla,8832.0,Rolla MO 65401-1701,,0
6219,Columbia College - Los Alamitos,8832.0,Los Alamitos CA 90720-5177,,0
6220,Columbia College - Lemoore,8832.0,NAS Lemoore CA 93246-0001,,0
6221,Columbia College - San Luis Obispo,8832.0,San Luis Obispo CA 93403-8106,,0
6222,Columbia College - Fort Stewart,8832.0,Ft. Stewart GA 31314-5056,,0
6223,Columbia College - Hunter Army Airfield,8832.0,Hunter Army Airfield GA 31409-0029,,0
6224,Columbia College - Elgin,8832.0,Elgin IL 60123-7193,,0
6225,Columbia College - Whidbey Island,8832.0,Oak Harbor WA 98278-1000,,0
6226,Columbia College -  Jacksonville,8832.0,Jacksonville FL 32216-6010,,0
6227,Columbia College - Fort Sill,8832.0,Fort Sill OK 73503-9009,,0
6228,Columbia College - San Diego,8832.0,San Diego CA 92140-5290,,0
6229,Columbia College - Mesquite,8832.0,Mesquite TX 75150,,0
6230,Columbia College - Waynesville,8832.0,Waynesville MO 65583-3449,,0
6231,Columbia College - Naval Base San Diego,8832.0,San Diego CA 92136-5588,,0
6232,Columbia College - Imperial,8832.0,Imperial CA 92251-0158,,0
6233,Columbia College - NSB Kings Bay,8832.0,Kings Bay GA 31547-2532,,0
6234,Columbia College - Minot AFB,8832.0,Minot AFB ND 58705,,0
6235,Columbia College - Springfield TMobile,8832.0,Springfield MO 65803,,0
6236,Columbia College - Eastfield Pleasant Grove,8832.0,Dallas TX 75217,,0
6237,Columbia College - Fort Leonard Wood 58th Trans BN,8832.0,Fort Leonard Wood MO 65473,,0
6238,Columbia College - USCG Base Honolulu,8832.0,Honolulu HI 96819-4398,,0
6241,City College Montana State University Billings,3914.0,Billings MT 59102-9856,,0
6245,Bard College - Holyoke Microcollege,12500.0,Holyoke MA 01040-3927,,0
6247,Bard College - Eastern NY Correctional Facility,12500.0,Napanoch NY 12458-0338,,0
6248,Bard College - Fishkill Correctional Facility,12500.0,Beacon NY 12508-0307,,0
6250,Bard College - Taconic Correctional Facility,12500.0,Bedford Hill NY 10507-2497,,0
6251,Bard College - Woodbourne Correctional Facility,12500.0,Woodbourne NY 12788-1000,,0
6253,Bard College - Brooklyn Public Library,12500.0,Brooklyn NY 11238-5619,,0
6254,Bryant & Stratton College-Syracuse,18786.0,Syracuse NY 13203-2502,,0
6255,Bryant & Stratton College-Amherst,17553.0,Getzville NY 14068,,0
6256,Bryant & Stratton College-Southtowns,17843.0,Orchard Park NY 14127,,0
6257,Bryant & Stratton College-Henrietta,18057.0,Rochester NY 14623,,0
6259,Culinary Institute of America at Greystone,35550.0,St. Helena CA 94574,,0
6260,Culinary Institute of America San Antonio,34790.0,San Antonio TX 78215,,0
6262,Jamestown Business College -,12945.0,Salamanca NY 14779-9740,,0
6264,Pratt Manhattan-A Division of Pratt Institute,55590.0,New York NY 10011,,0
6265,Rabbinical Seminary of America-Ma'yan HaTorah,9900.0,Richmond Hill NY 11418,,0
6266,Saint John's University - Staten Island Campus,33330.0,Staten Island NY 10301-4496,,0
6267,Gaston College,2862.0,Dallas NC 28034-1499,,0
6269,Bryant & Stratton College-Akron,20445.0,Copley OH 44321-2798,,0
6270,Bryant & Stratton College-Solon,19215.0,Solon OH 44139-2798,,0
6271,Bryant & Stratton College-Cleveland,18174.0,Cleveland OH 44115-2798,,0
6275,Mount Carmel College of Nursing - Fairfield,15109.0,Lancaster OH 43130-3372,,0
6276,Los Angeles Center,17141.0,Los Angeles CA 90045-1746,,0
6277,Florida Center,17141.0,Hollywood FL 33021-1746,,0
6278,Sacramento Center,17141.0,Sacramento CA 95834-1746,,0
6282,Bucks County Community College-Upper Bucks Campus,4898.0,Perkasie PA 18944-0277,,0
6283,Bucks County Community College-Gene and Marlene Epstein Campus at Lower Bucks,4898.0,Bristol PA 19007-0277,,0
6284,Harrisburg Area Community College-Lancaster,6870.0,Lancaster PA 17602-3403,,0
6285,Harrisburg Area Community College-Gettysburg,6870.0,Gettysburg PA 17325-3403,,0
6286,Harrisburg Area Community College-Lebanon,6870.0,Lebanon PA 17042-5235,,0
6287,Harrisburg Area Community College-York,6870.0,York PA 17404-5235,,0
6288,UPMC Jameson School of Nursing - UPMC Hamot,19505.0,Erie PA 16503-1524,,0
6289,Mercyhurst Municipal Police Training Academy,6600.0,North East PA 16428,,0
6292,Northampton County Area Community College-Monroe,4890.0,Tannersville PA 18372,,0
6293,South Hills School of Business and Technology-Altoona,18878.0,Altoona PA 16602,,0
